"X","y1980","y1981","y1982","y1983","y1984"
"01",9.2,2.8,-0.6,-2.8,0
"02",2.3,-1.4,-11.8,9.3,-5.7
"03",-6.5,17.6,3.5,11.4,10.6
"04",9,17.8,1.9,3,-0.6
"05",5.3,5.5,-5.5,-7.5,-11.2
"06",-4.3,-1.9,-9.1,2.5,-3.8
"07",-3.7,1.9,-5.7,-0.6,-5.2
"08",7,9,2.3,1.8,6.2
"09",7.6,-10.3,-4.9,5.1,-4.2
"10",1.4,-10.3,-0.8,-2.3,2.1
"11",-3.4,-7.7,8,-6,0.6
"12",0.7,6.5,6.7,10.6,4.7
